2025-07-24 01:18:46.997 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Page: https://www.buscojobs.cr/
2025-07-24 01:18:47.887 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Job name searched: qa
2025-07-24 01:22:44.695 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Soporte Técnico Con Experiencia En Qa (Remoto)
2025-07-24 01:22:44.695 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Smart Swap S.A. - San José, San José
2025-07-24 01:22:44.695 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/soporte-tecnico-con-experiencia-en-qa-remoto-en-san-jose-ID-1548461
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-en-san-jose-ID-1572222
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Tech Lead Qa (Functional & Automation)
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/tech-lead-qa-functional-automation-en-san-jose-ID-1572223
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Crg Solutions - San José, San José
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-en-san-jose-ID-1572262
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Agile Software Qa Engineer
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hewlett Packard Enterprise - Heredia, Heredia
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/agile-software-qa-engineer-en-heredia-ID-1572776
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid Qa Engineer
2025-07-24 01:22:44.696 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - Heredia, Heredia
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-engineer-en-heredia-ID-1572828
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Functional Qa Analyst
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - Heredia, Heredia
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-functional-qa-analyst-en-heredia-ID-1573089
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Desarrollador De Automatización De Qa
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/desarrollador-de-automatizacion-de-qa-en-san-jose-ID-1571246
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Manager / R + D - Remote Work
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-manager-r-d-remote-work-en-san-jose-ID-1571249
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer - Remote Work
2025-07-24 01:22:44.697 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-remote-work-en-san-jose-ID-1571262
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Architect - Remote Work
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-architect-remote-work-en-san-jose-ID-1571265
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior De Automatización De Qa / Investigación Y
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-de-automatizacion-de-qa-investigacion-y-en-san-jose-ID-1571323
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst Senior / Research + Development - Remote
